access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
read,529389.6641,33196.3956,0.1219,131072.0,16384.0,0.0065,0.9871,0.0276,0.9904,128,5,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,516.9820938476563
write,593872.6856,37258.9302,0.1061,131072.0,16384.0,0.0067,0.8795,0.042,0.8828,128,6,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,579.95379453125
read,531261.9223,33315.1744,0.1214,131072.0,16384.0,0.0066,0.9836,0.0293,0.9869,128,6,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,518.8104709960937
write,595294.8263,37347.8969,0.1073,131072.0,16384.0,0.0067,0.8774,0.0384,0.8807,128,7,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,581.3426038085937
read,531856.3223,33351.7566,0.1206,131072.0,16384.0,0.0065,0.9825,0.03,0.9858,128,7,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,519.3909397460937
write,596805.0926,37448.551,0.1076,131072.0,16384.0,0.0069,0.875,0.0345,0.8785,128,8,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,582.8174732421875
read,531464.9173,33332.1822,0.1208,131072.0,16384.0,0.0068,0.9831,0.0325,0.9865,128,8,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,519.0087083007812
write,595409.7495,37357.7339,0.1068,131072.0,16384.0,0.0066,0.8771,0.0384,0.8805,128,9,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,581.4548334960938
read,530020.6283,33236.6712,0.1213,131072.0,16384.0,0.0065,0.9859,0.0426,0.9892,128,9,4,32,16M,ior_rw_n-4_ppn-32_tx-16M_1782540526.csv,517.5982698242187
write,378833.1263,189910.1564,0.0212,131072.0,2048.0,0.007,1.3804,0.0419,1.384,128,0,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,369.95422490234375
read,194212.1038,97226.3871,0.0418,131072.0,2048.0,0.0067,2.6962,0.0407,2.6996,128,0,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,189.6602576171875
write,382388.8172,191683.8886,0.021,131072.0,2048.0,0.0068,1.3676,0.0327,1.3711,128,1,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,373.426579296875
read,194206.2036,97224.4699,0.0418,131072.0,2048.0,0.0068,2.6963,0.0319,2.6996,128,1,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,189.654495703125
write,381744.8481,191328.3875,0.0211,131072.0,2048.0,0.0064,1.3701,0.031,1.3734,128,2,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,372.79770322265625
read,194273.2024,97252.7024,0.0419,131072.0,2048.0,0.0065,2.6955,0.0309,2.6987,128,2,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,189.71992421875
write,385123.8435,193029.6964,0.0211,131072.0,2048.0,0.0065,1.3581,0.0268,1.3613,128,3,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,376.09750341796877
read,194870.5246,97552.1222,0.0418,131072.0,2048.0,0.0065,2.6872,0.0296,2.6904,128,3,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,190.3032466796875
write,385856.5091,193381.8599,0.021,131072.0,2048.0,0.0063,1.3556,0.0239,1.3588,128,4,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,376.8129971679688
read,194145.1471,97185.8328,0.042,131072.0,2048.0,0.0062,2.6973,0.0275,2.7005,128,4,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,189.59487021484375
write,386355.2599,193646.4263,0.021,131072.0,2048.0,0.0064,1.3537,0.0246,1.357,128,5,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,377.30005849609375
read,195186.7454,97710.6124,0.0417,131072.0,2048.0,0.0064,2.6829,0.0275,2.6861,128,5,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,190.6120560546875
write,386907.5759,193919.7203,0.0209,131072.0,2048.0,0.0064,1.3518,0.0227,1.3551,128,6,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,377.83942958984375
read,194713.6775,97472.7846,0.0416,131072.0,2048.0,0.0064,2.6894,0.0392,2.6926,128,6,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,190.15007568359374
write,378382.0451,189637.8667,0.0214,131072.0,2048.0,0.0064,1.3823,0.0268,1.3856,128,7,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,369.51371591796874
read,194836.0967,97534.2613,0.0418,131072.0,2048.0,0.0063,2.6877,0.0309,2.6909,128,7,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,190.26962568359374
write,387287.3958,194109.0046,0.0208,131072.0,2048.0,0.0064,1.3505,0.0199,1.3537,128,8,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,378.2103474609375
read,194926.5262,97578.9865,0.0416,131072.0,2048.0,0.0063,2.6865,0.0311,2.6897,128,8,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,190.3579357421875
write,387124.9919,194064.5689,0.021,131072.0,2048.0,0.0068,1.3508,0.0176,1.3543,128,9,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,378.0517499023438
read,195865.0254,98055.9731,0.0418,131072.0,2048.0,0.0067,2.6734,0.032,2.6768,128,9,4,32,2M,ior_rw_n-4_ppn-32_tx-2M_1782540477.csv,191.2744388671875
write,630433.0291,39478.7153,0.2314,131072.0,16384.0,0.0073,1.8675,0.1471,1.8712,192,0,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,615.6572549804688
read,580390.9097,36338.4177,0.2449,131072.0,16384.0,0.0073,2.0289,0.171,2.0325,192,0,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,566.7879977539062
write,632956.1403,39634.6425,0.2308,131072.0,16384.0,0.0071,1.8602,0.1438,1.8637,192,1,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,618.1212307617187
read,577030.9783,36127.9275,0.2489,131072.0,16384.0,0.0073,2.0407,0.152,2.0443,192,1,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,563.5068147460937
write,618516.0354,38730.5013,0.2324,131072.0,16384.0,0.0071,1.9036,0.1393,1.9072,192,2,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,604.0195658203126
read,564629.9227,35350.3858,0.2547,131072.0,16384.0,0.0073,2.0856,0.2334,2.0892,192,2,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,551.3964088867187
write,631203.8315,39520.698,0.2282,131072.0,16384.0,0.0067,1.8656,0.1715,1.8689,192,3,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,616.4099916992187
read,587593.506,36785.7942,0.2449,131072.0,16384.0,0.0068,2.0043,0.1163,2.0076,192,3,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,573.821783203125
write,631954.4848,39574.3695,0.2278,131072.0,16384.0,0.0073,1.863,0.154,1.8667,192,4,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,617.1430515625
read,578501.5562,36216.1458,0.2529,131072.0,16384.0,0.0069,2.0358,0.1436,2.0391,192,4,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,564.9429259765625
write,633450.6986,39662.6577,0.2306,131072.0,16384.0,0.0067,1.8589,0.1393,1.8623,192,5,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,618.6041978515625
read,577202.0268,36133.314,0.2468,131072.0,16384.0,0.0066,2.0404,0.1443,2.0437,192,5,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,563.673854296875
write,632459.7666,39604.0443,0.231,131072.0,16384.0,0.007,1.8616,0.1327,1.8652,192,6,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,617.6364908203125
read,589414.3628,36904.2583,0.2482,131072.0,16384.0,0.0072,1.9978,0.1117,2.0014,192,6,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,575.599963671875
write,631030.5908,39519.5162,0.229,131072.0,16384.0,0.0075,1.8656,0.1319,1.8694,192,7,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,616.240811328125
read,576393.1845,36092.4697,0.2504,131072.0,16384.0,0.0074,2.0428,0.1756,2.0466,192,7,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,562.8839692382812
write,632745.3594,39625.6277,0.2292,131072.0,16384.0,0.0073,1.8606,0.135,1.8643,192,8,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,617.9153900390625
read,576888.4144,36120.5299,0.2505,131072.0,16384.0,0.0074,2.0412,0.1892,2.0448,192,8,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,563.3675921875
write,629998.996,39448.151,0.2291,131072.0,16384.0,0.0068,1.869,0.1407,1.8725,192,9,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,615.23339453125
read,583999.4661,36560.2382,0.2487,131072.0,16384.0,0.0067,2.0166,0.1169,2.0199,192,9,4,48,16M,ior_rw_n-4_ppn-48_tx-16M_1782540627.csv,570.3119786132812
write,523623.122,262277.568,0.0349,131072.0,2048.0,0.0078,2.2489,0.0653,2.2529,192,0,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,511.350705078125
read,286061.3978,143157.963,0.0638,131072.0,2048.0,0.0074,4.1201,0.0523,4.1238,192,0,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,279.3568337890625
write,489921.0001,245315.4589,0.0373,131072.0,2048.0,0.0071,2.4043,0.0502,2.4078,192,1,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,478.43847666015625
read,286758.0209,143502.65,0.0637,131072.0,2048.0,0.0072,4.1102,0.0397,4.1137,192,1,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,280.03712978515625
write,530272.9949,265553.469,0.0344,131072.0,2048.0,0.0068,2.2211,0.0373,2.2246,192,2,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,517.8447215820313
read,289640.9716,144941.5212,0.0632,131072.0,2048.0,0.0068,4.0694,0.0388,4.0728,192,2,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,282.852511328125
write,528389.5037,264591.048,0.0347,131072.0,2048.0,0.0068,2.2292,0.0433,2.2325,192,3,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,516.0053747070313
read,293129.9181,146695.7834,0.0627,131072.0,2048.0,0.0071,4.0207,0.0474,4.0243,192,3,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,286.25968564453126
write,532550.3545,266685.966,0.0344,131072.0,2048.0,0.0069,2.2117,0.0325,2.2151,192,4,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,520.0687055664063
read,287572.023,143906.7211,0.0638,131072.0,2048.0,0.0069,4.0987,0.0526,4.1021,192,4,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,280.8320537109375
write,528121.9439,264464.9521,0.0346,131072.0,2048.0,0.0068,2.2303,0.0286,2.2337,192,5,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,515.7440858398437
read,287762.1871,144005.0979,0.0637,131072.0,2048.0,0.0071,4.0959,0.0427,4.0994,192,5,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,281.01776083984373
write,531537.9415,266155.2598,0.0343,131072.0,2048.0,0.0063,2.2161,0.0415,2.2193,192,6,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,519.0800209960937
read,287228.9763,143727.745,0.0638,131072.0,2048.0,0.0065,4.1038,0.0424,4.107,192,6,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,280.49704716796873
write,532075.6495,266428.4255,0.0345,131072.0,2048.0,0.0067,2.2138,0.0372,2.2171,192,7,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,519.6051264648438
read,288202.7699,144220.4893,0.0636,131072.0,2048.0,0.0068,4.0897,0.0417,4.0931,192,7,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,281.44801748046876
write,527019.8272,263911.6169,0.0345,131072.0,2048.0,0.0067,2.2349,0.0388,2.2383,192,8,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,514.6678
read,288164.701,144199.8516,0.0637,131072.0,2048.0,0.0067,4.0903,0.0369,4.0937,192,8,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,281.4108408203125
write,532371.2886,266614.832,0.0344,131072.0,2048.0,0.0071,2.2123,0.0371,2.2158,192,9,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,519.8938365234375
read,287341.7046,143793.8174,0.0638,131072.0,2048.0,0.007,4.1019,0.0405,4.1054,192,9,4,48,2M,ior_rw_n-4_ppn-48_tx-2M_1782540553.csv,280.6071333984375
write,335554.9699,21726.4285,0.0114,131072.0,16384.0,0.0066,0.0943,0.0029,0.0977,32,0,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,327.6904002929688
read,261704.239,16779.1823,0.0148,131072.0,16384.0,0.0063,0.1221,0.0041,0.1252,32,0,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,255.5705458984375
write,334040.4854,21574.0231,0.0111,131072.0,16384.0,0.0062,0.0949,0.006,0.0981,32,1,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,326.2114115234375
read,262458.8778,16817.3543,0.0144,131072.0,16384.0,0.0062,0.1218,0.0069,0.1249,32,1,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,256.3074978515625
write,333665.8205,21550.2083,0.0111,131072.0,16384.0,0.0063,0.095,0.0059,0.0982,32,2,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,325.8455278320312
read,265749.4146,17039.5316,0.0144,131072.0,16384.0,0.0062,0.1202,0.0047,0.1233,32,2,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,259.5209126953125
write,334073.7755,21624.8045,0.0111,131072.0,16384.0,0.0067,0.0947,0.0057,0.0981,32,3,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,326.24392138671874
read,261180.554,16766.5732,0.0145,131072.0,16384.0,0.0067,0.1221,0.0062,0.1255,32,3,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,255.059134765625
write,336443.7485,21783.7298,0.0109,131072.0,16384.0,0.0067,0.094,0.0067,0.0974,32,4,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,328.55834814453124
read,262844.3662,16881.2732,0.0144,131072.0,16384.0,0.0066,0.1213,0.0063,0.1247,32,4,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,256.6839513671875
write,327163.1602,21150.4937,0.0111,131072.0,16384.0,0.0066,0.0968,0.0082,0.1002,32,5,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,319.4952736328125
read,252444.2006,16189.9508,0.0152,131072.0,16384.0,0.0067,0.1265,0.005,0.1298,32,5,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,246.5275396484375
write,324743.5831,20968.7556,0.0113,131072.0,16384.0,0.0063,0.0977,0.0074,0.1009,32,6,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,317.13240537109374
read,264107.0915,16943.5741,0.0145,131072.0,16384.0,0.0063,0.1209,0.0051,0.1241,32,6,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,257.91708154296873
write,336602.778,21777.0475,0.0112,131072.0,16384.0,0.0065,0.094,0.0046,0.0973,32,7,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,328.713650390625
read,259431.3636,16640.1299,0.0145,131072.0,16384.0,0.0064,0.1231,0.0073,0.1263,32,7,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,253.350941015625
write,337716.8884,21825.3516,0.0111,131072.0,16384.0,0.0063,0.0938,0.0053,0.097,32,8,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,329.801648828125
read,264100.494,16932.7526,0.0144,131072.0,16384.0,0.0062,0.1209,0.006,0.1241,32,8,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,257.910638671875
write,333540.3095,21599.5197,0.0113,131072.0,16384.0,0.0068,0.0948,0.0046,0.0982,32,9,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,325.7229584960937
read,261320.5945,16783.8377,0.0145,131072.0,16384.0,0.0067,0.122,0.006,0.1254,32,9,4,8,16M,ior_rw_n-4_ppn-8_tx-16M_1782540427.csv,255.19589306640626
write,81904.0168,41329.1567,0.006,131072.0,2048.0,0.007,0.3964,0.0175,0.4001,32,0,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,79.98439140625
read,63446.56,31929.771,0.0079,131072.0,2048.0,0.0067,0.5131,0.0058,0.5165,32,0,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,61.95953125
write,97415.9855,49201.9491,0.0051,131072.0,2048.0,0.0067,0.333,0.0068,0.3364,32,1,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,95.13279833984375
read,58332.5991,29339.8637,0.0086,131072.0,2048.0,0.0067,0.5584,0.015,0.5617,32,1,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,56.96542880859375
write,98019.451,49495.1961,0.0051,131072.0,2048.0,0.0065,0.331,0.0069,0.3343,32,2,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,95.7221201171875
read,49293.3585,24766.1137,0.0101,131072.0,2048.0,0.0064,0.6615,0.0158,0.6648,32,2,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,48.13804541015625
write,99002.7283,49993.1446,0.005,131072.0,2048.0,0.0064,0.3277,0.0069,0.331,32,3,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,96.68235185546875
read,47505.2809,23863.9704,0.0105,131072.0,2048.0,0.0064,0.6866,0.0131,0.6898,32,3,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,46.39187587890625
write,99482.3559,50237.0243,0.005,131072.0,2048.0,0.0064,0.3261,0.0055,0.3294,32,4,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,97.15073818359375
read,46838.7372,23525.1166,0.0106,131072.0,2048.0,0.0062,0.6964,0.0229,0.6996,32,4,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,45.740954296875
write,99765.2866,50394.4812,0.005,131072.0,2048.0,0.0065,0.3251,0.0054,0.3285,32,5,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,97.4270376953125
read,47634.76,23932.1858,0.0105,131072.0,2048.0,0.0066,0.6846,0.0117,0.6879,32,5,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,46.5183203125
write,99930.747,50499.3215,0.005,131072.0,2048.0,0.0069,0.3244,0.0061,0.3279,32,6,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,97.5886201171875
read,47442.6228,23839.3498,0.0105,131072.0,2048.0,0.0068,0.6873,0.0146,0.6907,32,6,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,46.330686328125
write,100030.5345,50509.4546,0.005,131072.0,2048.0,0.0077,0.3244,0.0047,0.3276,32,7,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,97.68606884765624
read,47185.209,23699.9998,0.0105,131072.0,2048.0,0.0062,0.6913,0.0195,0.6945,32,7,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,46.0793056640625
write,100090.4152,50539.5065,0.005,131072.0,2048.0,0.0063,0.3242,0.0055,0.3274,32,8,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,97.74454609375
read,46585.8752,23397.5523,0.0107,131072.0,2048.0,0.0062,0.7002,0.0183,0.7034,32,8,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,45.49401875
write,100439.2449,50757.9229,0.005,131072.0,2048.0,0.0068,0.3228,0.0054,0.3262,32,9,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,98.08520009765626
read,47412.3451,23823.9609,0.0106,131072.0,2048.0,0.0068,0.6877,0.0139,0.6911,32,9,4,8,2M,ior_rw_n-4_ppn-8_tx-2M_1782540410.csv,46.30111826171875
write,878157.1815,55566.8572,0.0348,131072.0,16384.0,0.007,0.2949,0.0205,0.2985,128,0,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,857.5753725585937
read,748224.1367,47223.4871,0.0419,131072.0,16384.0,0.0072,0.3469,0.016,0.3504,128,0,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,730.6876334960938
write,877812.9458,55519.0462,0.035,131072.0,16384.0,0.0069,0.2951,0.0197,0.2986,128,1,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,857.2392048828125
read,752589.1172,47500.7166,0.0421,131072.0,16384.0,0.0068,0.3449,0.008,0.3483,128,1,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,734.950309765625
write,888674.493,56152.3092,0.0351,131072.0,16384.0,0.0063,0.2918,0.021,0.295,128,2,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,867.8461845703125
read,748501.7378,47203.8944,0.0425,131072.0,16384.0,0.0063,0.3471,0.0145,0.3502,128,2,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,730.9587283203125
write,886366.964,56038.5657,0.0358,131072.0,16384.0,0.0066,0.2924,0.0179,0.2958,128,3,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,865.59273828125
read,752368.7066,47472.9227,0.0425,131072.0,16384.0,0.0065,0.3451,0.0082,0.3484,128,3,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,734.7350650390625
write,883270.2809,55850.2408,0.0335,131072.0,16384.0,0.0067,0.2934,0.0253,0.2968,128,4,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,862.5686336914063
read,752107.2651,47466.0695,0.0415,131072.0,16384.0,0.0067,0.3452,0.0132,0.3485,128,4,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,734.4797510742187
write,886832.3745,56059.2744,0.0351,131072.0,16384.0,0.0065,0.2923,0.0225,0.2956,128,5,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,866.0472407226563
read,749387.872,47278.947,0.0423,131072.0,16384.0,0.0066,0.3465,0.0108,0.3498,128,5,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,731.82409375
write,885020.6726,55925.1456,0.0348,131072.0,16384.0,0.0063,0.293,0.0169,0.2962,128,6,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,864.2780005859375
read,753304.7963,47510.0761,0.0421,131072.0,16384.0,0.0062,0.3449,0.0106,0.348,128,6,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,735.6492151367188
write,890949.305,56312.6694,0.0341,131072.0,16384.0,0.0064,0.2909,0.0178,0.2942,128,7,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,870.0676806640626
read,752485.0755,47469.6106,0.0419,131072.0,16384.0,0.0064,0.3451,0.0103,0.3484,128,7,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,734.8487065429688
write,889012.9253,56187.7076,0.0343,131072.0,16384.0,0.0064,0.2916,0.0196,0.2949,128,8,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,868.1766848632813
read,754086.997,47571.2167,0.0418,131072.0,16384.0,0.0063,0.3444,0.0102,0.3476,128,8,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,736.4130830078125
write,884915.9663,55892.1682,0.035,131072.0,16384.0,0.0061,0.2931,0.0217,0.2962,128,9,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,864.1757483398437
read,750924.3052,47345.071,0.0426,131072.0,16384.0,0.006,0.3461,0.0106,0.3491,128,9,8,16,16M,ior_rw_n-8_ppn-16_tx-16M_1782538586.csv,733.324516796875
write,390255.4745,196174.4737,0.01,131072.0,2048.0,0.0069,0.6681,0.029,0.6717,128,0,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,381.10886181640626
read,194771.1243,97628.4075,0.0207,131072.0,2048.0,0.0066,1.3426,0.0243,1.3459,128,0,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,190.20617607421875
write,394533.0844,198259.5945,0.0101,131072.0,2048.0,0.0065,0.6611,0.025,0.6644,128,1,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,385.286215234375
read,195219.7549,97848.2362,0.0207,131072.0,2048.0,0.0065,1.3395,0.0226,1.3428,128,1,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,190.64429189453125
write,394968.8888,198488.0816,0.01,131072.0,2048.0,0.0066,0.6604,0.0246,0.6637,128,2,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,385.71180546875
read,195803.5666,98144.0069,0.0207,131072.0,2048.0,0.0066,1.3355,0.0198,1.3388,128,2,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,191.2144205078125
write,397988.7673,199992.7294,0.01,131072.0,2048.0,0.0064,0.6554,0.0202,0.6587,128,3,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,388.66090556640626
read,194992.9164,97730.3361,0.0207,131072.0,2048.0,0.0063,1.3412,0.0236,1.3444,128,3,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,190.422769921875
write,392236.835,197161.2713,0.0101,131072.0,2048.0,0.0069,0.6648,0.0166,0.6683,128,4,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,383.0437841796875
read,197092.0364,98803.1092,0.0204,131072.0,2048.0,0.0068,1.3266,0.0273,1.3301,128,4,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,192.472691796875
write,398903.1921,200437.3714,0.01,131072.0,2048.0,0.0063,0.6539,0.0175,0.6572,128,5,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,389.55389853515624
read,199671.853,100083.6915,0.0203,131072.0,2048.0,0.0064,1.3096,0.0235,1.3129,128,5,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,194.9920439453125
write,397720.5654,199870.0682,0.01,131072.0,2048.0,0.0065,0.6558,0.0163,0.6591,128,6,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,388.3989896484375
read,201724.3401,101115.5263,0.0199,131072.0,2048.0,0.0064,1.2963,0.0243,1.2995,128,6,8,16,2M,ior_rw_n-8_ppn-16_tx-2M_1782538558.csv,196.99642587890625
